station_id,external_id,name,short_name,lat,lon,region_id,rental_methods,capacity,rental_url,electric_bike_surcharge_waiver,eightd_has_key_dispenser,has_kiosk
240,08256549-1f3f-11e7-bf6b-3863bb334450,Pleasant St & MLK Ave SE,31807,38.863897,-76.990037,42,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=240,False,False,True
241,082565f9-1f3f-11e7-bf6b-3863bb334450,Neal St & Trinidad Ave NE,31512,38.903732,-76.987211,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=241,False,False,True
242,08256670-1f3f-11e7-bf6b-3863bb334450,12th & U St NW,31268,38.916787,-77.028139,42,"['KEY', 'CREDITCARD']",31,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=242,False,False,True
243,082566d7-1f3f-11e7-bf6b-3863bb334450,S George Mason & Four Mile Run Dr,31063,38.852248,-77.105022,41,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=243,False,False,True
244,08256742-1f3f-11e7-bf6b-3863bb334450,Gravelly Point,31064,38.865029,-77.039511,41,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=244,False,False,True
245,0825697c-1f3f-11e7-bf6b-3863bb334450,Pershing Dr & Wayne St,31065,38.880705,-77.08596,41,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=245,False,False,True
246,082569e6-1f3f-11e7-bf6b-3863bb334450,Columbia Pike & S Orme St,31066,38.867262,-77.072315,41,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=246,False,False,True
247,08256a59-1f3f-11e7-bf6b-3863bb334450,3rd St & Pennsylvania Ave SE,31269,38.887378,-77.001955,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=247,False,False,True
248,08256ac9-1f3f-11e7-bf6b-3863bb334450,8th & D St NW,31270,38.894851,-77.02324,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=248,False,False,True
249,08256b2e-1f3f-11e7-bf6b-3863bb334450,3rd & Elm St NW,31118,38.917622,-77.01597,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=249,False,False,True
250,08256b90-1f3f-11e7-bf6b-3863bb334450,Rhode Island Ave & V St NE,31513,38.918155,-77.004746,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=250,False,False,True
251,08256d91-1f3f-11e7-bf6b-3863bb334450,Constitution Ave & 2nd St NW/DOL,31271,38.892275,-77.013917,42,"['KEY', 'CREDITCARD']",27,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=251,False,False,True
252,08256e11-1f3f-11e7-bf6b-3863bb334450,Washington & Independence Ave SW/HHS,31272,38.886978,-77.013769,42,"['KEY', 'CREDITCARD']",31,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=252,False,False,True
253,08256e7b-1f3f-11e7-bf6b-3863bb334450,Independence Ave & L'Enfant Plaza SW/DOE,31633,38.887312,-77.025762,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=253,False,False,True
254,08256ee8-1f3f-11e7-bf6b-3863bb334450,Hamlin & 7th St NE,31514,38.927497,-76.997194,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=254,False,False,True
255,08256fcd-1f3f-11e7-bf6b-3863bb334450,Columbia Pike & S Walter Reed Dr,31067,38.862478,-77.086599,41,"['KEY', 'CREDITCARD']",12,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=255,False,False,True
256,08257239-1f3f-11e7-bf6b-3863bb334450,Arlington Mill Cmty Center / Columbia Pike & S Dinwiddie St,31068,38.856319,-77.11153,41,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=256,False,False,True
257,082572b6-1f3f-11e7-bf6b-3863bb334450,Pershing Dr & N George Mason Dr,31069,38.871822,-77.107906,41,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=257,False,False,True
258,08257325-1f3f-11e7-bf6b-3863bb334450,Fenton St & New York Ave ,32001,38.985404,-77.023082,44,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=258,False,False,True
259,0825738d-1f3f-11e7-bf6b-3863bb334450,Bethesda Ave & Arlington Rd,32002,38.981103,-77.097426,44,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=259,False,False,True
260,0825756e-1f3f-11e7-bf6b-3863bb334450,Montgomery Ave & Waverly St ,32003,38.983838,-77.09221,44,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=260,False,False,True
261,0825762e-1f3f-11e7-bf6b-3863bb334450,Fallsgrove Blvd & Fallsgrove Dr,32004,39.096312,-77.192672,43,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=261,False,False,True
262,08257f71-1f3f-11e7-bf6b-3863bb334450,Traville Gateway Dr & Gudelsky Dr,32005,39.093783,-77.202501,43,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=262,False,False,True
263,0825802a-1f3f-11e7-bf6b-3863bb334450,Norfolk Ave & Fairmont St,32000,38.988562,-77.096539,44,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=263,False,False,True
264,082582ff-1f3f-11e7-bf6b-3863bb334450,E Montgomery Ave & Maryland Ave,32007,39.084125,-77.151291,43,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=264,False,False,True
265,08258395-1f3f-11e7-bf6b-3863bb334450,Cordell & Norfolk Ave,32008,38.98954,-77.098029,44,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=265,False,False,True
266,08258475-1f3f-11e7-bf6b-3863bb334450,Frederick Ave & Horners Ln,32009,39.094772,-77.145213,43,"['KEY', 'CREDITCARD']",9,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=266,False,False,True
267,082586f1-1f3f-11e7-bf6b-3863bb334450,Philadelphia & Maple Ave,32010,38.98128,-77.011336,44,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=267,False,False,True
268,08258785-1f3f-11e7-bf6b-3863bb334450,Maple & Ritchie Ave,32011,38.983627,-77.006311,44,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=268,False,False,True
269,0825881b-1f3f-11e7-bf6b-3863bb334450,Silver Spring Metro / Colesville Rd & Wayne Ave,32012,38.99489580319022,-77.02953189611435,44,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=269,False,False,True
270,08258a6c-1f3f-11e7-bf6b-3863bb334450,Montgomery & East Ln,32013,38.983525,-77.095367,44,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=270,False,False,True
271,08258b3f-1f3f-11e7-bf6b-3863bb334450,Friendship Hts Metro / Wisconsin Ave & Wisconsin Cir,32014,38.961763,-77.085998,44,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=271,False,False,True
272,08258d95-1f3f-11e7-bf6b-3863bb334450,14th & Belmont St NW,31119,38.921074,-77.031887,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=272,False,False,True
273,08258e2d-1f3f-11e7-bf6b-3863bb334450,3rd & Tingey St SE,31634,38.87501,-77.0024,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=273,False,False,True
274,08259009-1f3f-11e7-bf6b-3863bb334450,10th & Florida Ave NW,31120,38.920387,-77.025672,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=274,False,False,True
275,08259091-1f3f-11e7-bf6b-3863bb334450,Potomac Ave & 8th St SE,31635,38.876737,-76.994468,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=275,False,False,True
276,082592b2-1f3f-11e7-bf6b-3863bb334450,Crabbs Branch Way & Redland Rd,32015,39.120045,-77.156985,43,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=276,False,False,True
277,08259347-1f3f-11e7-bf6b-3863bb334450,Fallsgrove Dr & W Montgomery Ave,32016,39.099376,-77.188014,43,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=277,False,False,True
278,082595a1-1f3f-11e7-bf6b-3863bb334450,Monroe St & Monroe Pl,32017,39.083673,-77.149162,43,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=278,False,False,True
279,0825962a-1f3f-11e7-bf6b-3863bb334450,Needwood Rd & Eagles Head Ct,32018,39.123513,-77.15741,43,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=279,False,False,True
280,08259804-1f3f-11e7-bf6b-3863bb334450,East West Hwy & Blair Mill Rd,32019,38.990249,-77.02935,44,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=280,False,False,True
281,08259a2a-1f3f-11e7-bf6b-3863bb334450,Crabbs Branch Way & Calhoun Pl,32020,39.107709,-77.152072,43,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=281,False,False,True
282,08259c89-1f3f-11e7-bf6b-3863bb334450,47th & Elm St,32021,38.982456,-77.091991,44,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=282,False,False,True
283,08259e6f-1f3f-11e7-bf6b-3863bb334450,Dennis Ave & Amherst Ave,32022,39.02538719623632,-77.04456299543381,44,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=283,False,False,True
284,0825aa94-1f3f-11e7-bf6b-3863bb334450,Montgomery College / W Campus Dr & Mannakee St,32023,39.095661,-77.159048,43,"['KEY', 'CREDITCARD']",21,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=284,False,False,True
285,0825ac97-1f3f-11e7-bf6b-3863bb334450,Fenton St & Gist Ave,32024,38.989724,-77.023854,44,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=285,False,False,True
286,0825b10b-1f3f-11e7-bf6b-3863bb334450,Carroll & Westmoreland Ave,32025,38.975,-77.01121,44,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=286,False,False,True
287,0825b1a2-1f3f-11e7-bf6b-3863bb334450,Carroll & Ethan Allen Ave,32026,38.977933,-77.006472,44,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=287,False,False,True
288,0825b213-1f3f-11e7-bf6b-3863bb334450,Battery Ln & Trolley Trail,32027,38.992375,-77.100104,44,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=288,False,False,True
289,0825b27e-1f3f-11e7-bf6b-3863bb334450,Norfolk & Rugby Ave,32028,38.990639,-77.100239,44,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=289,False,False,True
290,0825b2e7-1f3f-11e7-bf6b-3863bb334450,Offutt Ln & Chevy Chase Dr,32029,38.977093,-77.094589,44,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=290,False,False,True
291,0825b34d-1f3f-11e7-bf6b-3863bb334450,Broschart & Blackwell Rd,32030,39.102099,-77.200322,43,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=291,False,False,True
293,0825b42a-1f3f-11e7-bf6b-3863bb334450,Fleet St & Ritchie Pkwy,32032,39.076331,-77.141378,43,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=293,False,False,True
294,0825b4c9-1f3f-11e7-bf6b-3863bb334450,Piccard & W Gude Dr,32033,39.102212,-77.177091,43,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=294,False,False,True
295,0825b553-1f3f-11e7-bf6b-3863bb334450,Silver Spring Transit Center - Top Level,32034,38.99403485060837,-77.03037142753601,44,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=295,False,False,True
296,0825b614-1f3f-11e7-bf6b-3863bb334450,Georgia Ave & Spring St,32035,38.999388,-77.031555,44,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=296,False,False,True
297,0825b6a9-1f3f-11e7-bf6b-3863bb334450,Fenton St & Ellsworth Dr ,32036,38.997033,-77.025608,44,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=297,False,False,True
298,0825b738-1f3f-11e7-bf6b-3863bb334450,King Farm Blvd & Pleasant Dr,32037,39.114688,-77.171487,43,"['KEY', 'CREDITCARD']",18,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=298,False,False,True
299,0825b7cc-1f3f-11e7-bf6b-3863bb334450,King Farm Blvd & Piccard Dr,32038,39.110314,-77.182669,43,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=299,False,False,True
301,0825b8f0-1f3f-11e7-bf6b-3863bb334450,Calvert St & Woodley Pl NW,31121,38.923583,-77.050046,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=301,False,False,True
302,0825b983-1f3f-11e7-bf6b-3863bb334450,New Jersey Ave & N St NW/Dunbar HS,31636,38.90733256111448,-77.01536044478416,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=302,False,False,True
303,0825ba12-1f3f-11e7-bf6b-3863bb334450,Nannie Helen Burroughs Ave & 49th St NE,31710,38.898536,-76.931862,42,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=303,False,False,True
304,0825baa3-1f3f-11e7-bf6b-3863bb334450,Deanwood Rec Center,31711,38.908473,-76.933099,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=304,False,False,True
305,0825bb32-1f3f-11e7-bf6b-3863bb334450,Hains Point/Buckeye & Ohio Dr SW,31273,38.878433,-77.03023,42,"['KEY', 'CREDITCARD']",17,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=305,False,False,True
306,0825bbc6-1f3f-11e7-bf6b-3863bb334450,Arlington Blvd & Fillmore St,31070,38.873755,-77.089233,41,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=306,False,False,True
307,0825bc56-1f3f-11e7-bf6b-3863bb334450,Eads St & 12th St S,31071,38.862753,-77.05428,41,"['KEY', 'CREDITCARD']",17,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=307,False,False,True
308,0825bce9-1f3f-11e7-bf6b-3863bb334450,Old Georgetown Rd & Southwick St,32039,38.999634,-77.109647,44,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=308,False,False,True
309,0825bd74-1f3f-11e7-bf6b-3863bb334450,Friendship Blvd & Willard Ave,32040,38.96115,-77.088659,44,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=309,False,False,True
310,0825be05-1f3f-11e7-bf6b-3863bb334450,North Capitol St & G Pl NE,31637,38.899703,-77.008911,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=310,False,False,True
311,0825be94-1f3f-11e7-bf6b-3863bb334450,31st St & S Woodrow St,31072,38.837666,-77.09482,41,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=311,False,False,True
312,0825bf2b-1f3f-11e7-bf6b-3863bb334450,Washington Blvd & Walter Reed Dr ,31073,38.873219,-77.082104,41,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=312,False,False,True
313,0825bfcd-1f3f-11e7-bf6b-3863bb334450,TJ Cmty Ctr / 2nd St & S Old Glebe Rd,31074,38.869418,-77.095596,41,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=313,False,False,True
314,0825c063-1f3f-11e7-bf6b-3863bb334450,Connecticut Ave & Tilden St NW,31313,38.94113915653008,-77.061977237463,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=314,False,False,True
315,0825df01-1f3f-11e7-bf6b-3863bb334450,Medical Center Dr & Key West Ave,32041,39.103091,-77.196442,43,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=315,False,False,True
316,0825dffc-1f3f-11e7-bf6b-3863bb334450,Shady Grove Hospital,32042,39.097636,-77.196636,43,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=316,False,False,True
317,0825e0a1-1f3f-11e7-bf6b-3863bb334450,Veterans Pl & Pershing Dr ,32043,38.997445,-77.023894,44,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=317,False,False,True
318,0825e147-1f3f-11e7-bf6b-3863bb334450,Rockville Metro East,32044,39.085394,-77.145803,43,"['KEY', 'CREDITCARD']",13,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=318,False,False,True
319,0825e1e5-1f3f-11e7-bf6b-3863bb334450,1st & H St NW,31638,38.900358,-77.012108,42,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=319,False,False,True
320,0825e27a-1f3f-11e7-bf6b-3863bb334450,Fort Totten Metro,31515,38.952369,-77.002721,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=320,False,False,True
321,0825e31a-1f3f-11e7-bf6b-3863bb334450,Takoma Metro,31408,38.975219,-77.016855,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=321,False,False,True
322,0825e3b0-1f3f-11e7-bf6b-3863bb334450,Rhode Island Ave Metro,31516,38.920682,-76.995876,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=322,False,False,True
323,0825e443-1f3f-11e7-bf6b-3863bb334450,Rolfe St & 9th St S,31075,38.866471,-77.076131,41,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=323,False,False,True
324,0825e4d5-1f3f-11e7-bf6b-3863bb334450,Shirlington Transit Center / Quincy St & Randolph St,31076,38.839912,-77.087083,41,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=324,False,False,True
325,0825e56c-1f3f-11e7-bf6b-3863bb334450,Shady Grove Metro West,32045,39.119765,-77.166093,43,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=325,False,False,True
326,0825e5ff-1f3f-11e7-bf6b-3863bb334450,River Rd & Landy Ln,32046,38.964992,-77.103381,44,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=326,False,False,True
327,0825f1f7-1f3f-11e7-bf6b-3863bb334450,Rockville Metro West,32047,39.084379,-77.146866,43,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=327,False,False,True
328,0825f2b1-1f3f-11e7-bf6b-3863bb334450,Bethesda Metro / Wisconsin Ave & Old Georgetown Rd,32048,38.984691,-77.094537,44,"['KEY', 'CREDITCARD']",12,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=328,False,False,True
329,0825f344-1f3f-11e7-bf6b-3863bb334450,Iwo Jima Memorial / Meade & 14th St N,31077,38.88992,-77.071301,41,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=329,False,False,True
330,0825f3d4-1f3f-11e7-bf6b-3863bb334450,34th & Water St NW,31314,38.903662690050474,-77.0676684380669,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=330,False,False,True
331,0825f465-1f3f-11e7-bf6b-3863bb334450,Duke St & John Carlyle St,31081,38.804378,-77.060866,40,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=331,False,False,True
332,0825f4f2-1f3f-11e7-bf6b-3863bb334450,Lee Hwy & N Cleveland St,31079,38.894941,-77.09169,41,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=332,False,False,True
333,0825f58d-1f3f-11e7-bf6b-3863bb334450,Arlington Blvd & S George Mason Dr,31078,38.869442,-77.104503,41,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=333,False,False,True
334,0825f622-1f3f-11e7-bf6b-3863bb334450,10th & G St NW,31274,38.89824328774852,-77.02623546123505,42,"['KEY', 'CREDITCARD']",23,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=334,False,False,True
335,0825f6b3-1f3f-11e7-bf6b-3863bb334450,Lee Hwy & N Scott St,31080,38.897612,-77.080851,41,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=335,False,False,True
336,0825f723-1f3f-11e7-bf6b-3863bb334450,New Hampshire Ave & 24th St NW,31275,38.901755,-77.051084,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=336,False,False,True
337,0825f794-1f3f-11e7-bf6b-3863bb334450,Eisenhower Ave & Mill Race Ln,31082,38.801111,-77.068952,40,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=337,False,False,True
338,0825f807-1f3f-11e7-bf6b-3863bb334450,Potomac Greens Dr & Slaters Ln,31083,38.82175,-77.047494,40,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=338,False,False,True
339,0825f872-1f3f-11e7-bf6b-3863bb334450,Ballenger Ave & Dulaney St,31084,38.802677,-77.063562,40,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=339,False,False,True
340,0825f8da-1f3f-11e7-bf6b-3863bb334450,Mount Vernon Ave & E Nelson Ave,31085,38.820064,-77.057619,40,"['KEY', 'CREDITCARD']",11,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=340,False,False,True
341,0825f946-1f3f-11e7-bf6b-3863bb334450,Mount Vernon Ave & E Del Ray Ave,31086,38.82595,-77.058541,40,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=341,False,False,True
342,0825f9b6-1f3f-11e7-bf6b-3863bb334450,Monroe Ave & Leslie Ave,31087,38.820932,-77.053096,40,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=342,False,True,True
343,0825fa22-1f3f-11e7-bf6b-3863bb334450,Mount Vernon Ave & Kennedy St,31088,38.833077,-77.059821,40,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=343,False,False,True
344,0825fa8b-1f3f-11e7-bf6b-3863bb334450,Court House Metro / 15th St & N Uhle St,31089,38.890612,-77.084801,41,"['KEY', 'CREDITCARD']",21,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=344,False,True,True
345,0825faf6-1f3f-11e7-bf6b-3863bb334450,WAU / Flower Ave & Division St,32049,38.986743,-77.000035,44,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=345,False,False,True
346,0825fb66-1f3f-11e7-bf6b-3863bb334450,Long Bridge Park / Long Bridge Dr & 6th St S,31090,38.865553,-77.05003,41,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=346,False,False,True
347,0825fbd3-1f3f-11e7-bf6b-3863bb334450,Connecticut Ave & McKinley St NW,31315,38.96454350924588,-77.07513481378555,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=347,False,False,True
348,0825fc3a-1f3f-11e7-bf6b-3863bb334450,15th & L St NW,31276,38.90366,-77.034846,42,"['KEY', 'CREDITCARD']",23,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=348,False,False,True
349,0825fca2-1f3f-11e7-bf6b-3863bb334450,17th & G St NW,31277,38.89829964921176,-77.03973233699799,42,"['KEY', 'CREDITCARD']",31,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=349,False,False,True
350,0825fd09-1f3f-11e7-bf6b-3863bb334450,Spring St & 2nd Ave,32050,38.997653,-77.034499,44,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=350,False,False,True
351,0825fd75-1f3f-11e7-bf6b-3863bb334450,18th & R St NW,31278,38.912648,-77.041834,42,"['KEY', 'CREDITCARD']",19,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=351,False,False,True
352,0825fddc-1f3f-11e7-bf6b-3863bb334450,Joyce St & 16th St S,31091,38.859254,-77.063275,41,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=352,False,False,True
353,0825fe4c-1f3f-11e7-bf6b-3863bb334450,Union Market,31517,38.907908,-76.99707,42,"['KEY', 'CREDITCARD']",23,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=353,False,False,True
354,0825feb6-1f3f-11e7-bf6b-3863bb334450,Lee Hwy & N Monroe St,31092,38.896456,-77.104562,41,"['KEY', 'CREDITCARD']",15,http://app.capitalbikeshare.com/vIiR/zVsfTIsOTF?station_id=354,False,False,True
